"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recQo2S5SW8l4Po1l","3","4","20m French Literature Extension – Lesson 3","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonne nuit, maman ! - Goodnight, mom!</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQo2S5SW8l4Po1l.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=3"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=3","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recJvOlqRafKH1LRG","4","4","20m French Literature Extension – Lesson 4","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je dors toute la nuit. - I sleep all night.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJvOlqRafKH1LRG.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=4"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=4","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec7jaMBE7Ri8OFqE","5","4","20m French Literature Extension – Lesson 5","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Merci pour votre aide. - Thank you for your help.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec7jaMBE7Ri8OFqE.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=5"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=5","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recDlG3JpV0lasMp3","6","4","20m French Literature Extension – Lesson 6","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Répétez, s'il vous plaît. - Repeat, please.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recDlG3JpV0lasMp3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=6","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recx9QBEMMj2LD1cT","7","4","20m French Literature Extension – Lesson 7","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je suis désolé(e). - I am sorry.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recx9QBEMMj2LD1cT.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=7","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recHSywaY2TtP31qr","8","4","20m French Literature Extension – Lesson 8","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime lire des livres. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recHSywaY2TtP31qr.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=8","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recqsWEm9fw9Mq3LP","9","4","20m French Literature Extension – Lesson 9","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime jouer dehors. - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqsWEm9fw9Mq3LP.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=9","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recjhDsGr7KlDuezS","10","4","20m French Literature Extension – Lesson 10","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'ai un chien. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recjhDsGr7KlDuezS.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=10","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rectkoWSEqwHrqaWH","11","4","20m French Literature Extension – Lesson 11","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cette classe est amusante. - This class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rectkoWSEqwHrqaWH.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=11","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recfBkeGRBZXuPGNS","12","4","20m French Literature Extension – Lesson 12","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recfBkeGRBZXuPGNS.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recjKnov4UmCPXIvZ","13","4","20m French Literature Extension – Lesson 13","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apprenons ! - Let's learn!</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recjKnov4UmCPXIvZ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=13","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reczZiAI9gODAP9jF","14","4","20m French Literature Extension – Lesson 14","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, il y a du soleil. - Today, it is sunny.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reczZiAI9gODAP9jF.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=14","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recYmuGtHvaOXZwNG","15","4","20m French Literature Extension – Lesson 15","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je joue avec mes amis. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recYmuGtHvaOXZwNG.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=15","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recq7Yvu7BDMGBfiV","16","4","20m French Literature Extension – Lesson 16","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recq7Yvu7BDMGBfiV.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec90dGHSJ8mbrpTC","17","4","20m French Literature Extension – Lesson 17","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec90dGHSJ8mbrpTC.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reczNkushukdGW8Nv","18","4","20m French Literature Extension – Lesson 18","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me réveille tôt. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reczNkushukdGW8Nv.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=18","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recQ1PDKPaMryd8Gm","19","4","20m French Literature Extension – Lesson 19","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Au revoir et à demain ! - Good bye and see you tomorrow!</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQ1PDKPaMryd8Gm.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=19","Lesson","0","FALSE"
