"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recXE3QSIVjsASXVn-g4-6","6","4","20m Spanish Literature Extension – Lesson 6","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¿Puedes repetir? - Can you repeat?</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXE3QSIVjsASXVn.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=6","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recJuNfXTcN4As66V-g4-6","7","4","20m Spanish Literature Extension – Lesson 7","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Lo siento mucho. -  I am very sorry.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJuNfXTcN4As66V.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=7","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recuvhIVArp29UoF0-g4-6","8","4","20m Spanish Literature Extension – Lesson 8","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta leer libros. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recuvhIVArp29UoF0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=8","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recADYc5Zcf4lDkX7-g4-6","9","4","20m Spanish Literature Extension – Lesson 9","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta jugar afuera - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recADYc5Zcf4lDkX7.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=9","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recGK8hrOi8l8jfmp-g4-6","10","4","20m Spanish Literature Extension – Lesson 10","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Tengo un perro. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recGK8hrOi8l8jfmp.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=10","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recVmmcKzCRsysUE9-g4-6","11","4","20m Spanish Literature Extension – Lesson 11","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, 16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>La clase es divertida. - The class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recVmmcKzCRsysUE9.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=11","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recKc2cD5qA4rMeJe-g4-6","12","4","20m Spanish Literature Extension – Lesson 12","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recKc2cD5qA4rMeJe.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recdG7IKOemUmqtqw-g4-6","13","4","20m Spanish Literature Extension – Lesson 13","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Vamos a aprender. - Let's learn.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recdG7IKOemUmqtqw.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=13","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rece1pNgQZXXrL2wN-g4-6","14","4","20m Spanish Literature Extension – Lesson 14","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Hoy hace sol. - Today it is sunny</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rece1pNgQZXXrL2wN.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=14","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recFlaNcBGnuxGEAk-g4-6","15","4","20m Spanish Literature Extension – Lesson 15","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Juego con mis amigos. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFlaNcBGnuxGEAk.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=15","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recQGaelqf2bLNX7u-g4-6","16","4","20m Spanish Literature Extension – Lesson 16","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Estoy feliz hoy. - I am happy today.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQGaelqf2bLNX7u.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=16","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recFmr6yx2GOPrSFs-g4-6","17","4","20m Spanish Literature Extension – Lesson 17","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta el color azul. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFmr6yx2GOPrSFs.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=17","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec2Iku9SWUFd1teM-g4-6","18","4","20m Spanish Literature Extension – Lesson 18","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me levanto temprano. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec2Iku9SWUFd1teM.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=18","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recN178H5C8QJcMkX-g4-6","19","4","20m Spanish Literature Extension – Lesson 19","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Adiós, hasta mañana. - Goodbye, see you tomorrow.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recN178H5C8QJcMkX.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=19","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recWpeK8AGBlbZExx-g4-6","20","4","20m Spanish Literature Extension – Lesson 20","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me lavo las manos - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recWpeK8AGBlbZExx.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=20","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recp6CdKZ20AoVbvf-g4-6","21","4","20m Spanish Literature Extension – Lesson 21","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me cepillo los dientes - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recp6CdKZ20AoVbvf.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=21","Lesson","0","FALSE"
